18:17:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.58559234039419,152.52872841768607,97.5480149814286)'}
22:55:51 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(97.82032812982904,160.86160549945274,20)'}
22:56:00 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:56:01 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:56:01 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(115.27930895783092,92.23631823616219,20)'}
22:56:19 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:56:19 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:56:20 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(72.41873399420793,133.00795946336996,63.759636296459504)'}
22:56:23 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:56:23 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:56:24 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(116.59209713845468,177.20499902978628,89.07963633802163)'}
22:56:42 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:56:42 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:56:42 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(94.87760006388402,144.30752682816492,30.34698520824719)'}
22:57:03 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:57:03 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:57:03 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(93.28696681719414,107.28084735479743,54.359843979575516)'}
22:57:13 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:57:14 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(89.09076718509593,124.78038127166283,20)'}
22:57:24 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:57:24 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:57:25 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(78.35970023661459,125.13405131956682,68.9233094550432)'}
22:57:34 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:57:35 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(115.67667319228791,179.58952791308997,118.16184975751338)'}
22:57:46 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:57:47 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(71.76911383553193,123.23425172350164,20)'}
22:58:00 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:58:00 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(94.98188044779697,162.53157069632223,37.690830394609605)'}
22:58:08 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:58:08 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:58:09 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(95.08607749414236,114.82057272116639,20)'}
22:58:22 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:58:23 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:58:23 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(89.31317727582412,162.05316473395948,31.586497397501688)'}
22:58:25 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:58:26 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(112.40333913294822,219.3640008114578,97.07238510729815)'}
22:58:39 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:58:40 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(110.71471320189497,146.55997753058205,90.84619624505513)'}
22:58:54 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:58:54 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:58:54 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(94.52232155113781,97.57851196635492,20)'}
22:59:02 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:59:02 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(91.81451327178544,212.3588842490708,140.51114980052537)'}
22:59:12 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:59:12 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:59:13 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(81.46910199529435,209.37463207247663,74.22478958421765)'}
22:59:33 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:59:34 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:59:35 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(114.56556744214038,150.43053241891667,60.121549451072084)'}
22:59:38 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:59:38 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(109.08232041918251,171.55113124835447,29.96259938124762)'}
22:59:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:59:48 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:59:48 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(86.76788852617273,215.03506142579266,133.58768225306815)'}
22:59:58 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:59:58 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
22:59:59 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(118.21570920816205,227.7693864493312,179.97115976392328)'}
23:00:10 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:00:10 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:00:11 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(85.77519046403818,131.8658524838248,40.26598897281278)'}
23:00:36 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:00:36 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:00:37 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(119.12620057216307,106.10238254934711,69.85981376326114)'}
23:00:54 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:00:54 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:00:54 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(102.73525930581741,129.16620751062732,77.73383449480306)'}
23:01:04 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:01:05 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:01:05 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(100.53311412499095,146.73578523799435,24.70026910748402)'}
23:01:12 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:01:12 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:01:12 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(73.75287712150767,154.4779000219196,20)'}
23:02:01 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:02:01 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:02:02 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(119.24984435720359,157.9466939853932,20)'}
23:02:11 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:02:11 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:02:12 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(85.34854815644864,152.52779836594823,109.99500565025832)'}
23:02:16 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:02:16 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:02:17 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(86.0038139219318,233.36342057027252,193.0897774181998)'}
23:02:19 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:02:20 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(102.29681658900805,238.82302030548937,104.06213947509542)'}
23:03:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:03:48 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:03:49 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(93.00114056836703,77.69685570290008,20)'}
23:04:06 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:04:06 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:04:06 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(94.12772613466029,119.19864931843799,20)'}
23:04:34 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:04:34 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:04:35 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(92.54869387878416,85.61905333879393,20)'}
23:04:45 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:04:45 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:04:46 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.74812731916268,170.21918132164612,137.22581256180797)'}
23:04:53 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:04:54 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:04:54 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(99.77057409988632,133.65896122800316,20)'}
23:05:03 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:05:03 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:05:03 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(79.09482452493907,119.97623141225216,29.74628936824176)'}
23:05:14 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:05:15 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:05:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(111.6293246135202,176.91917054206232,118.85935704138663)'}
23:05:37 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:05:37 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:05:38 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(87.40204715021098,150.5766375024103,20)'}
23:05:51 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:05:51 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:05:52 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(80.49694560475946,132.00230903273854,26.433138141085983)'}
23:06:02 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:06:02 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:06:03 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(112.38238533715216,197.65048885496887,99.02107308451522)'}
23:06:16 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:06:16 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:06:17 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(78.48646249624919,179.11518876783805,20)'}
23:06:25 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:06:26 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:06:26 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(107.6061707770664,132.3541408142617,20)'}
23:06:36 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:06:36 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:06:36 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(82.0926017104917,211.1900327318541,141.30377561181666)'}
23:06:54 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:06:54 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:06:55 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(94.6168804090382,112.24664148965152,59.81316082676369)'}
23:06:57 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:06:58 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(84.65144335482664,77.83197968147584,20)'}
23:07:03 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:07:03 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(101.65510704867651,241.64283096130572,143.9849287578615)'}
23:07:15 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:07:15 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:07:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(92.01020328390426,97.13297917407297,20)'}
23:07:37 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:07:38 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1773889658690', 'x': 420, 'y': 440, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
23:07:39 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773889658690'}
23:07:39 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773889658690'}
23:07:41 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:07:42 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:07:44 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:07:45 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773889658690'}
23:07:45 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773889658690'}
23:07:46 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:08:52 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:08:53 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(84.28233188843825,184.5258093582239,20.985528670651377)'}
23:08:54 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:08:55 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:08:56 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:08:57 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:08:57 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:09:13 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(119.09529295495174,140.9787934862047,47.85788022706343)'}
23:09:15 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:09:15 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:09:16 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:16 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:18 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(98.64053021148224,146.7282355669513,110.11407187748836)'}
23:10:19 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:20 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:20 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:34 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:36 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(84.69316927910575,183.59358040815272,56.33249844679493)'}
23:10:37 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:37 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:38 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773889658690'}
23:10:38 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773889658690'}
23:10:40 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:41 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:41 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:50 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(78.147659877084,79.1278060628056,20)'}
23:10:52 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:52 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:53 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1773889853817', 'x': 520, 'y': 420, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
23:10:57 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773889853817'}
23:10:57 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773889853817'}
23:10:58 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:58 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:12:12 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:12:37 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:12:38 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:12:39 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(107.03109610801042,169.41678901846987,49.98234395476186)'}
23:12:40 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:12:43 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:12:44 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:12:44 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:13:29 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:13:43 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:13:45 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(116.16238144517894,107.56246472426261,74.04977501994226)'}
23:13:46 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773889853817'}
23:13:46 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773889853817'}
23:13:47 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:13:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773889853817'}
23:13:48 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773889853817'}
23:13:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:13:50 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773889853817'}
23:13:50 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773889853817'}
23:13:51 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:14:13 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(106.5137520360397,104.64834343478046,57.91974205483359)'}
23:14:14 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1773890054649', 'x': 500, 'y': 440, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
23:14:15 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890054649'}
23:14:15 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890054649'}
23:14:16 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:14:16 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:14:44 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:14:47 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:14:55 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(93.64490205780959,64.89390466175507,20)'}
23:14:56 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1773890096945', 'x': 420, 'y': 460, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
23:14:57 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:14:57 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:14:59 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890054649'}
23:14:59 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890054649'}
23:15:08 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(118.57464307798027,166.4753539005387,30.746209701697317)'}
23:15:10 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:15:10 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:15:11 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:15:13 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:15:13 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:15:18 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:15:20 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:15:20 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:15:23 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890054649'}
23:15:23 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890054649'}
23:15:24 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:15:24 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:15:25 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
