18:17:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.58559234039419,152.52872841768607,97.5480149814286)'}
23:00:37 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(119.12620057216307,106.10238254934711,69.85981376326114)'}
23:00:54 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:00:54 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:00:54 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(102.73525930581741,129.16620751062732,77.73383449480306)'}
23:01:04 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:01:05 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:01:05 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(100.53311412499095,146.73578523799435,24.70026910748402)'}
23:01:12 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:01:12 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:01:12 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(73.75287712150767,154.4779000219196,20)'}
23:02:01 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:02:01 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:02:02 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(119.24984435720359,157.9466939853932,20)'}
23:02:11 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:02:11 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:02:12 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(85.34854815644864,152.52779836594823,109.99500565025832)'}
23:02:16 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:02:16 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:02:17 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(86.0038139219318,233.36342057027252,193.0897774181998)'}
23:02:19 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:02:20 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(102.29681658900805,238.82302030548937,104.06213947509542)'}
23:03:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:03:48 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:03:49 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(93.00114056836703,77.69685570290008,20)'}
23:04:06 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:04:06 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:04:06 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(94.12772613466029,119.19864931843799,20)'}
23:04:34 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:04:34 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:04:35 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(92.54869387878416,85.61905333879393,20)'}
23:04:45 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:04:45 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:04:46 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.74812731916268,170.21918132164612,137.22581256180797)'}
23:04:53 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:04:54 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:04:54 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(99.77057409988632,133.65896122800316,20)'}
23:05:03 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:05:03 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:05:03 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(79.09482452493907,119.97623141225216,29.74628936824176)'}
23:05:14 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:05:15 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:05:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(111.6293246135202,176.91917054206232,118.85935704138663)'}
23:05:37 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:05:37 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:05:38 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(87.40204715021098,150.5766375024103,20)'}
23:05:51 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:05:51 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:05:52 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(80.49694560475946,132.00230903273854,26.433138141085983)'}
23:06:02 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:06:02 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:06:03 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(112.38238533715216,197.65048885496887,99.02107308451522)'}
23:06:16 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:06:16 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:06:17 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(78.48646249624919,179.11518876783805,20)'}
23:06:25 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:06:26 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:06:26 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(107.6061707770664,132.3541408142617,20)'}
23:06:36 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:06:36 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:06:36 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(82.0926017104917,211.1900327318541,141.30377561181666)'}
23:06:54 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:06:54 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:06:55 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(94.6168804090382,112.24664148965152,59.81316082676369)'}
23:06:57 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:06:58 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(84.65144335482664,77.83197968147584,20)'}
23:07:03 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:07:03 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(101.65510704867651,241.64283096130572,143.9849287578615)'}
23:07:15 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:07:15 | INFO | SERVER | sala nzr5s5mu8e eliminada por estar vacia y sin contenido.
23:07:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(92.01020328390426,97.13297917407297,20)'}
23:07:37 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:07:38 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1773889658690', 'x': 420, 'y': 440, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
23:07:39 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773889658690'}
23:07:39 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773889658690'}
23:07:41 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:07:42 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:07:44 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:07:45 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773889658690'}
23:07:45 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773889658690'}
23:07:46 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:08:52 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:08:53 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(84.28233188843825,184.5258093582239,20.985528670651377)'}
23:08:54 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:08:55 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:08:56 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:08:57 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:08:57 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:09:13 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(119.09529295495174,140.9787934862047,47.85788022706343)'}
23:09:15 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:09:15 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:09:16 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:16 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:18 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(98.64053021148224,146.7282355669513,110.11407187748836)'}
23:10:19 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:20 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:20 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:34 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:36 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(84.69316927910575,183.59358040815272,56.33249844679493)'}
23:10:37 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:37 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:38 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773889658690'}
23:10:38 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773889658690'}
23:10:40 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:41 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:41 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:50 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(78.147659877084,79.1278060628056,20)'}
23:10:52 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:52 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:53 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1773889853817', 'x': 520, 'y': 420, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
23:10:57 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773889853817'}
23:10:57 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773889853817'}
23:10:58 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:58 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:12:12 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:12:37 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:12:38 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:12:39 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(107.03109610801042,169.41678901846987,49.98234395476186)'}
23:12:40 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:12:43 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:12:44 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:12:44 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:13:29 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:13:43 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:13:45 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(116.16238144517894,107.56246472426261,74.04977501994226)'}
23:13:46 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773889853817'}
23:13:46 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773889853817'}
23:13:47 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:13:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773889853817'}
23:13:48 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773889853817'}
23:13:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:13:50 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773889853817'}
23:13:50 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773889853817'}
23:13:51 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:14:13 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(106.5137520360397,104.64834343478046,57.91974205483359)'}
23:14:14 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1773890054649', 'x': 500, 'y': 440, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
23:14:15 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890054649'}
23:14:15 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890054649'}
23:14:16 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:14:16 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:14:44 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:14:47 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:14:55 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(93.64490205780959,64.89390466175507,20)'}
23:14:56 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1773890096945', 'x': 420, 'y': 460, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
23:14:57 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:14:57 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:14:59 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890054649'}
23:14:59 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890054649'}
23:15:08 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(118.57464307798027,166.4753539005387,30.746209701697317)'}
23:15:10 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:15:10 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:15:11 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:15:13 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:15:13 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:15:18 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:15:20 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:15:20 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:15:23 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890054649'}
23:15:23 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890054649'}
23:15:24 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:15:24 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:15:25 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:16:33 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(91.12691932460436,138.3278329397085,68.87800940332218)'}
23:17:44 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(116.21739126011668,126.86960288513467,20)'}
23:18:16 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(98.99429937828694,125.20965611915511,20)'}
23:18:44 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(108.3934988643629,159.59064653030052,93.29160315244394)'}
23:19:06 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(98.41094072805681,115.28246217049659,44.47509393584825)'}
23:19:22 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(119.83882695977394,167.33863112658668,84.39789010864557)'}
23:19:45 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(114.14150979621039,156.68830486628946,36.02641286682798)'}
23:19:52 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(119.88052016783394,172.407336117123,25.04049668972244)'}
23:20:12 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(96.73988023861554,185.08051114873388,35.01127705453439)'}
23:20:29 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(73.45810336928663,192.8973129793393,155.96098780120764)'}
23:20:51 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.06965732950293,150.36231396484303,30.12634891074118)'}
23:21:19 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(110.97985616119891,253.06075164967757,20)'}
23:21:28 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(107.19479450002564,199.70556545070107,20)'}
23:22:02 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(113.97473746462222,143.02082868788594,41.54895626605517)'}
23:22:20 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(107.50118797114608,131.91687177997812,20)'}
23:22:30 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(106.3711424893055,235.03500533206588,102.18711461061261)'}
23:22:32 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(73.24482404617292,110.25690767742948,20)'}
23:22:41 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(84.36071256385011,94.47029509261041,20)'}
23:22:51 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(80.44978195070657,129.23996322263096,20)'}
23:23:12 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:23:12 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:23:56 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:23:57 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(105.69428362850103,178.56827000656926,42.249899202005395)'}
23:24:05 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(106.69562056918728,148.49017167180557,106.64442623884895)'}
23:24:10 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(81.56968953931876,130.44448771178756,20)'}
23:24:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(117.11855313996182,256.8149584365336,44.61884747068062)'}
23:24:20 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(70.75365113155365,204.9707559929195,20)'}
23:24:24 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(100.32429443805674,126.06246892473959,54.51840072519363)'}
23:24:29 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(109.9864079018032,214.0022896336796,27.503591748769814)'}
23:24:55 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(98.82531432103832,154.96146425048244,20)'}
23:24:56 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:24:56 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:25:01 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:25:14 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(116.06215877321475,116.24706364212244,20)'}
23:25:15 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:25:15 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:25:26 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:25:27 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(99.76693919656296,76.8677012041585,20)'}
23:25:28 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:25:28 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:25:37 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:25:38 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(76.51395604444318,135.10168270616444,20)'}
23:25:39 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:25:39 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:25:44 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(89.43463392374184,186.49639607580113,111.10496496582317)'}
23:25:45 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:25:45 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:25:50 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:25:51 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(99.26867809399863,83.27757658840935,20)'}
23:25:52 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:25:52 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:26:01 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:26:01 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(112.4558156143351,129.7116449300989,20)'}
23:26:03 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:26:03 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:26:38 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:26:38 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(70.01445640949568,116.67776757699275,29.86311662210573)'}
23:26:40 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:26:40 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:27:12 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:27:13 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(111.0227754938433,190.30644310220137,103.56039581904008)'}
23:27:13 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:27:13 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:27:26 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:27:26 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(93.26966305057337,132.8018381902704,20)'}
23:27:28 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:27:28 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:27:37 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:27:38 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(84.84571671444438,191.1676331058336,20)'}
23:27:39 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:27:39 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:28:07 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.0296974972732,215.36341646303606,52.414380679412346)'}
23:28:08 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:28:08 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:28:37 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(98.38541804042396,221.30815499125092,85.73052066025329)'}
23:28:38 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:28:38 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:28:54 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:28:54 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(73.8505525685203,88.29011171009762,20)'}
23:28:55 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:28:55 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:29:03 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(80.87327296323878,89.96968079042723,20)'}
23:29:05 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:29:05 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:29:11 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:29:12 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(80.15750542896804,193.09815160246885,132.98890061275372)'}
23:29:13 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:29:13 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:29:20 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:29:22 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(109.77768436406433,172.48909257260956,88.89361440175371)'}
23:29:23 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773890096945'}
23:29:23 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773890096945'}
23:29:40 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
